Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Scope AR,Summer 2015,"Scope AR is revolutionizing the way enterprises work and collaborate with intuitive augmented reality tools . remote AR Remote AR is an augmented telepresence tool; the expert has access to the field technician’s view through their hardware device (tablet, glasses, or smart phone)",Scott Montgomerie,http://www.linkedin.com/in/scottmontgomerie/en
Scope AR,Summer 2015,"Scope AR is revolutionizing the way enterprises work and collaborate with intuitive augmented reality tools . remote AR Remote AR is an augmented telepresence tool; the expert has access to the field technician’s view through their hardware device (tablet, glasses, or smart phone)",David Nedohin,https://www.ca.linkedin.com/in/davidnedohin
PartnerStack,Summer 2015,partners have their program listed in partnerStack&#x27;s marketplace . network allows partners to sell multiple SaaS applications from a single platform . the network is a necessity for integrated solutions investing in channel .,Neil Chudleigh,https://www.linkedin.com/in/neilchudleigh
PartnerStack,Summer 2015,partners have their program listed in partnerStack&#x27;s marketplace . network allows partners to sell multiple SaaS applications from a single platform . the network is a necessity for integrated solutions investing in channel .,Bryn Jones,https://ca.linkedin.com/pub/bryn-jones/44/a1/619/
PartnerStack,Summer 2015,partners have their program listed in partnerStack&#x27;s marketplace . network allows partners to sell multiple SaaS applications from a single platform . the network is a necessity for integrated solutions investing in channel .,Jonathan Mendes,https://ca.linkedin.com/in/jonathanmendes
PartnerStack,Summer 2015,partners have their program listed in partnerStack&#x27;s marketplace . network allows partners to sell multiple SaaS applications from a single platform . the network is a necessity for integrated solutions investing in channel .,Luke Swanek,http://ca.linkedin.com/in/lswanek/
Assembly,Summer 2015,"manufacturers are forced to under-bid contracts to win business . but often, they surprise the customer with quality problems and delays . this process is broken. we charge a nominal per-unit fee to the OEM and revenue share .",Jonathan Friedman,https://linkedin.com/in/friedparts
Gemnote,Summer 2015,"Gemnote creates custom merch, swag and gifts for the modern business . our expert team helps you curate, source, warehouse, fulfill and ship your branded merchandise .",Ashley Wong,https://www.linkedin.com/profile/view?id=48575772&trk=nav_responsive_tab_profile_pic
New Story,Summer 2015,NS has raised over $80 million to build thousands of homes across Latin America . NS graduated from Y Combinator and is a 4x recipient of Fast Company’s Most Innovative Company .,Brett Hagler,http://www.linkedin.com/in/rbhagler/en
New Story,Summer 2015,NS has raised over $80 million to build thousands of homes across Latin America . NS graduated from Y Combinator and is a 4x recipient of Fast Company’s Most Innovative Company .,Matthew Marshall,http://linkedin.com/in/jamesmatthewmarshall
Ironclad,Summer 2015,"ironclad is software that does all the administrative work better left for a robot . legal teams at companies like hotelTonight, goFundMe, Glassdoor and Procore use it to get their contracts done more efficiently and accurately .",Jason Boehmig,http://www.linkedin.com/in/jboehmig
Ironclad,Summer 2015,"ironclad is software that does all the administrative work better left for a robot . legal teams at companies like hotelTonight, goFundMe, Glassdoor and Procore use it to get their contracts done more efficiently and accurately .",Cai GoGwilt,https://www.linkedin.com/pub/cai-gogwilt/22/18a/77b
Leaders In Tech,Summer 2015,"leaders in tech is a leadership accelerator designed for startups . over 350 alumni founders now run companies valued at over $75B . a DM if you would like to be a nominee, send me a nomination .",Joe Greenstein,https://www.linkedin.com/profile/view?id=15178
Leaders In Tech,Summer 2015,"leaders in tech is a leadership accelerator designed for startups . over 350 alumni founders now run companies valued at over $75B . a DM if you would like to be a nominee, send me a nomination .",Semira Rahemtulla,https://www.linkedin.com/in/semira
teaBOT,Summer 2015,teaBOT offers amenity-as-a-services to offices and showrooms . your staff and clients will love coming to your space and sharing their custom-made tea blend with colleagues and guests .,Rehman Merali,https://www.linkedin.com/in/rehmanmerali
Teleport,Summer 2015,"open source infrastructure Access Platform helps developers and security professionals to simplify secure access to servers, Kubernetes, internal web apps, databases, and cloud provider APIs across all environments .",Ev Kontsevoy,https://www.linkedin.com/in/kontsevoy/
Teleport,Summer 2015,"open source infrastructure Access Platform helps developers and security professionals to simplify secure access to servers, Kubernetes, internal web apps, databases, and cloud provider APIs across all environments .",Alexander Klizhentas,
Teleport,Summer 2015,"open source infrastructure Access Platform helps developers and security professionals to simplify secure access to servers, Kubernetes, internal web apps, databases, and cloud provider APIs across all environments .",Taylor Wakefield,https://www.linkedin.com/in/taylorwakefield/
Lugg,Summer 2015,"Lugg is a small team with incredibly hard problems to solve . they are located in San Francisco and well-funded by some of the greatest investors in the world, like a-capital, Sequoia Capital, SV Angel and Y Combinator .",Jordan Brown,https://www.linkedin.com/pub/jordan-brown/a1/628/b4b
Lugg,Summer 2015,"Lugg is a small team with incredibly hard problems to solve . they are located in San Francisco and well-funded by some of the greatest investors in the world, like a-capital, Sequoia Capital, SV Angel and Y Combinator .",Eric Kreutzer,https://www.linkedin.com/in/eric-kreutzer
Shasqi,Winter 2015,"Shasqi is leading the development of therapeutics leveraging click chemistry to get active cancer treatments to tumors with its proprietary CAPACTM platform . a localized therapy is activated at the tumor, while keeping its systemic exposure levels below toxic thresholds .",Jose M. Mejia Oneto,http://www.linkedin.com/in/joseperu/
Mashgin,Winter 2015,a self-checkout kiosk uses computer vision to scan multiple items without barcodes . our clients see dramatic reductions in lines and revenue increases of as much as 400% as a result .,Abhinai Srivastava,https://www.linkedin.com/in/abhinai
Mashgin,Winter 2015,a self-checkout kiosk uses computer vision to scan multiple items without barcodes . our clients see dramatic reductions in lines and revenue increases of as much as 400% as a result .,Mukul Dhankhar,https://linkedin.com/in/mdhankhar
NimbleRx,Winter 2015,"we get medications to those who need them and improve information, access and management of their care and enable businesses to move online and gain access to consumers who need their services . if you have any questions, please contact us .",Talha Sattar,https://www.linkedin.com/pub/talha-sattar/5/77a/97
Quartzy,Summer 2011,"the world's no. 1 lab management platform helps scientists easily organize orders, manage inventory, and save money . the world’s No. 1 laboratory management platform is designed to help scientists manage inventory .",Jayant Kulkarni,https://www.linkedin.com/in/jayantekulkarni/
Quartzy,Summer 2011,"the world's no. 1 lab management platform helps scientists easily organize orders, manage inventory, and save money . the world’s No. 1 laboratory management platform is designed to help scientists manage inventory .",Adam Regelmann,https://www.linkedin.com/in/adam-r-7189a67/
Replika,Winter 2015,"the company created Luka app, a messenger with AI-powered chatbots . they help you find places to eat, do web search, make plans together . the app is powered by a proprietary deep learning architecture .",Eugenia Kuyda,https://www.linkedin.com/in/eugenia-kuyda-638a8a1b/
Tara AI,Winter 2015,"Tara AI helps engineering leaders measure and improve engineering efficiency . our platform generates all-in-one views on cycle times, benchmarks, investments and overall size and velocity of engineering activity .",Iba Masood,https://www.linkedin.com/in/ibamasood
